id,link_id,tenant_domain,clicked_at,referrer,user_agent,ip_hash,is_bot
06a0b329-ee12-4bca-aa62-71eb306dd542,880cc33b-7202-43fa-a4f4-2068f7857e0c,synozur.com,2026-06-19 16:25:53.700599,,,30c1ec5ff70bc897,t
06b33e13-d1a8-4cf5-acb1-c0dc6057cea6,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 00:03:27.681515,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",8aa1f67570708755,f
06b6717b-e2e0-4fce-a35c-7cefc6c978c6,fc507548-6c7a-4459-9267-e9ef0e65f6c5,synozur.com,2026-05-29 15:02:16.301257,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),899ab76f368e1d08,t
06f3c4d0-e112-4c4a-87ee-60552bf547d2,b388e169-06ae-4848-8dcb-9278bd528e13,synozur.com,2026-07-06 19:33:57.849835,,HubSpot-Link-Resolver,3f079f664fe9e314,t
072f5ef2-4e5e-4a8d-9a13-fe3e7001c1b0,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 20:07:13.947463,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0 OneOutlook/1.2026.707.300",5408c74e08944662,f
0731513c-d4cc-4a4c-ac1a-1157c67f5728,da309723-ad05-44fc-a1cd-48871cb4e921,synozur.com,2026-06-03 15:01:19.477591,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),d7d99b3103c66678,t
074642bb-601a-496e-ba4f-c2ac0e6f9b58,cbe2bc2c-85f6-45b0-9fbb-45ca12478bdf,synozur.com,2026-07-04 13:02:44.159895,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),2ff7e0486134c1ce,t
07569a14-fece-4dd6-acc8-7ac4a43cd6a5,7f96ba80-3bcd-4a52-b639-ce93e77ef65b,synozur.com,2026-06-27 15:59:48.817011,https://www.linkedin.com/,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 [LinkedInApp]/9.32.1834",2977a8bf4be97a51,f
0777cbc8-67b7-454a-96b5-4c044f4140d2,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:55:08.675535,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",08e88ebe3fac6cee,f
077d57ec-60f4-4ce2-8d29-22b20400cb75,6574a441-0df9-4f79-94c2-9e58f3488bfe,synozur.com,2026-05-09 18:01:16.726097,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),b034113bdb2853c7,t
0784d27a-b3de-4a6f-886f-1f6e23862902,3503786d-882a-4eba-bfff-09e1ed67b6c0,synozur.com,2026-07-07 13:03:17.106048,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),aab4bcd37d49527b,t
07a02535-112d-4fc1-8964-270257c9518c,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:21.886034,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",08e88ebe3fac6cee,f
07b88036-4987-41d3-80bd-c766539c8e3a,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:52:37.708764,,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy),5966f707ef602677,t
07cf4e5d-41cd-4247-a1da-c73c198d61dd,b61961dd-1cec-40d5-aaa1-ffe6cb32d88c,chrismcnulty.net,2026-07-14 16:02:22.368045,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),6b25c0fa70f03eff,t
07dd20ea-8fb3-48e1-a093-0daf8ad23247,3e97a0f9-f32b-4228-bfc3-362d49dc34d3,chrismcnulty.net,2026-07-08 16:01:41.176537,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),84f3b0b5b33bda7f,t
080a80e5-4639-40c7-b7c8-742cb89e4247,43d95713-106b-4703-8970-966ae6f91338,chrismcnulty.net,2026-07-09 16:01:27.815233,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),b770962c2da90d3d,t
081d4506-9b39-40b7-8b2d-c151617c578c,b7a71af7-ce3f-4e60-8feb-a59b5f6a9309,synozur.com,2026-05-11 18:01:25.796359,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),e5898f62e502d698,t
0823826c-6ee7-4f7b-a7bf-b4c405fdfb12,78ffa8f8-6346-4ca5-b0be-c534962408f0,synozur.com,2026-06-25 17:02:09.160693,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",681183381f04b519,f
0823b3b9-11fb-4e55-a30a-cd53fbd7ccd4,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:21.821336,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",7acc489a7dccc0a3,f
0834ecad-b0d3-474c-bc45-35705e6db013,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:22.230848,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b688a62f3f7e2e10,f
0839eb23-faf0-4ac2-9153-3c53cb7d61cc,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 20:18:21.44832,,"Mozilla/5.0 (iPad; CPU OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",065a8cf9633810d7,f
08402b68-5c1f-4ad1-ae8e-0c5e3aa06560,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 01:04:41.261155,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",d81318029f97893f,f
0847b8cb-ce3b-4bba-9e6f-96731942680c,870e1053-1ba5-478a-8b45-100496bb9f4c,synozur.com,2026-06-09 15:01:35.432382,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),ef8c4d8c58260692,t
08515c35-05fe-469b-9c47-293cfc065e20,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:45.20908,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",822a8ecf79f170d2,f
08526af6-6199-497e-8f6d-45df6ad92ffc,7f96ba80-3bcd-4a52-b639-ce93e77ef65b,synozur.com,2026-06-27 00:38:49.87001,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",4787a84db398effb,f
0853684c-2f16-4ef7-9cda-cbb7c2d58e81,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 20:05:25.023288,,Mozilla/4.0 (compatible; ms-office; MSOffice 16),4c8cdd1d9f565b36,f
0880f71f-3960-4c49-bfff-f5bfa9672c16,62bdfdcc-f6f3-411c-9dca-176c44752971,synozur.com,2026-06-17 15:02:44.018946,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",bc7eed13b0f4d4da,f
088e9df2-ec19-4029-8d85-d0468c2dc197,996cd84d-4151-48cf-825d-d9fd5ddb3cb3,synozur.com,2026-05-25 13:01:48.002935,,,52fc477edbeb4a4c,t
08c1fff4-4cb7-4325-aa28-c4891e79ed04,3ecba6ce-c234-4b66-9211-fa5a8a57bd9c,synozur.com,2026-06-22 15:01:45.650965,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),20fd579d662fc94a,t
08e38ee2-2fff-41f5-b887-8f8c8d0d2c3d,78ffa8f8-6346-4ca5-b0be-c534962408f0,synozur.com,2026-06-25 17:02:00.963438,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),681183381f04b519,t
09013793-1b31-4dce-9978-e8f059c855e6,0d49a40a-9170-4412-98c2-4a44bf466461,synozur.com,2026-05-29 15:02:38.304787,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot)",db009d8157edc9b4,t
0903d0c0-3ed5-4e5e-9b79-81050f73ebfd,870e1053-1ba5-478a-8b45-100496bb9f4c,synozur.com,2026-06-09 15:01:52.242068,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",77d7fad318c7ad5f,f
092aedfe-8557-440b-a3ed-ba98f82280d0,da309723-ad05-44fc-a1cd-48871cb4e921,synozur.com,2026-06-03 15:01:20.756964,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),7c73161ad417422e,t
09476d31-885c-40ed-9f86-57561c6cfdad,13a97fef-9be9-4ee7-906a-58543a8c8fee,synozur.com,2026-06-29 00:10:35.033066,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),1f31db8f456525e6,t
0954dbc0-183a-4901-be7a-eedac5698a13,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 22:30:41.232278,,Mozilla/5.0,a0886fad80f8e041,f
0955fd00-7d38-428c-a1dd-03139ba0bac4,36dddf9c-9388-4a15-879c-2ea924570271,chrismcnulty.net,2026-06-22 22:00:49.896398,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),ba007a97fb68574a,t
096c5b90-2d85-4c43-9efe-20ed63a91278,1291df95-d713-4bda-b563-0f72bf1b7697,synozur.com,2026-06-27 00:39:32.118958,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",85c2633639349fa4,f
096cbd93-41cc-4d45-b469-6700664925fe,1d60a67d-e320-45a7-9973-1d3a10051183,synozur.com,2026-07-10 13:02:24.195944,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),fae532bce2ef5d1a,t
09800f0b-6e23-45db-b3a7-925faa51894d,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:45.201833,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",5966f707ef602677,f
09c22674-7784-42d3-bc44-8df44ebf5efc,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:46.875492,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b1cd5442d06fe7aa,f
09d42f8c-fac3-4a83-b42e-b25d4e6169c3,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:58:45.239838,,Mozilla/5.0,6c894efcb0f83bc9,f
09d827a9-bc90-403d-99af-fd94c0684278,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:21.501346,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",0d6ff69706679b6e,f
09d9b39c-2d4d-44d8-9a0f-a0c0c0e486c0,8f16681a-5fa3-4c1d-8ca1-0fb22d676b3f,synozur.com,2026-06-12 15:02:20.367973,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",e5ef52e0ff1b684a,f
09dd7f36-4bb5-4395-bd71-3458f71abe2a,75575e3c-710d-4e2d-9684-508666bd4797,synozur.com,2026-06-01 15:02:17.657746,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),2125b3744f646af0,t
09f5f402-7326-4222-bf8b-469ea32a1283,1ae338a5-9f55-486c-b139-8006867b7993,chrismcnulty.net,2026-06-11 02:30:57.051364,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",087b542fc7df6e56,f
09fe628b-00a9-425c-a60a-919d268ca745,066045c6-91b5-455d-aed1-f466952c7b97,chrismcnulty.net,2026-06-20 23:00:22.34649,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",2eb1da9e9c60c9aa,f
0a153bbb-623c-4dc0-bf46-82430cfa46fa,75575e3c-710d-4e2d-9684-508666bd4797,synozur.com,2026-06-01 15:02:17.107342,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),acaf57d7d11d4e59,t
0a2d777d-28f9-443b-9bef-04ad3b08390a,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:20.997478,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",121c6f3e2fdd0abe,f
0a341187-686d-4fea-b0bd-0e962ff6c7ea,ecfc91a0-cdc5-4193-98a1-840699ced0de,synozur.com,2026-07-08 13:10:31.841618,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",487e11019931912c,f
0a44e8b5-75d0-41c7-bce4-2fb48853fb53,1ae338a5-9f55-486c-b139-8006867b7993,chrismcnulty.net,2026-06-12 01:26:44.045387,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),787d852644312220,t
0a45b1b9-0474-4bbf-8774-59003940a667,b61961dd-1cec-40d5-aaa1-ffe6cb32d88c,chrismcnulty.net,2026-07-14 16:01:19.270941,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),64e21e99098ea204,t
0a76a224-cbec-444f-b730-a9e2934a6777,3e24be51-815c-42b3-8516-41e2636121bf,synozur.com,2026-06-02 15:02:18.440542,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),1f18507a3594e43f,t
0a9d136f-57be-46a6-a72c-19202a417a9e,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 20:19:36.679322,,Mozilla/5.0,b1cd5442d06fe7aa,f
0aaa50b1-1bb9-4548-8205-b591c4e60388,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:21.315017,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",121c6f3e2fdd0abe,f
0ab9e29a-f50f-4c2c-b294-a15e33386c6d,3e24be51-815c-42b3-8516-41e2636121bf,synozur.com,2026-06-02 15:02:18.785261,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),6624726d534faa8f,t
0ac9038e-e4f5-4485-b590-513aba1cbf23,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:04.32861,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",6c894efcb0f83bc9,f
0acf51e0-ec45-4fad-8ba5-d9a56f3fbb22,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 20:18:21.526962,,"Mozilla/5.0 (iPad; CPU OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",4c8cdd1d9f565b36,f
0adcbbb4-3f44-4b96-90a4-0e5dd88881d3,86d70d19-9ae5-421f-bdec-654a858ccf52,synozur.com,2026-07-01 13:02:58.221962,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),7b9a9aae6bebeab7,t
0b086d3c-24f2-44f9-b426-207c82339956,ed641be9-c1fa-4790-991c-11016e0530c0,chrismcnulty.net,2026-07-13 16:01:47.036864,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),a377ef0240d08cb9,t
0b1ea969-9a10-4424-9023-84545f717605,0368eb9f-754d-4228-8149-600d361ff39b,synozur.com,2026-06-19 15:01:45.145463,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),f37c5a0fdf518d8e,t
0b21f6ec-0c28-498d-8f41-2a7b96a485ee,6a55eade-f688-4311-98d4-2ba63b990241,synozur.com,2026-06-15 08:54:20.155806,,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; ClaudeBot/1.0; +claudebot@anthropic.com)",2544fccacff9455d,t
0b27a8f4-9d66-4be1-8342-52d6be6a9afb,f72e6196-5f95-4886-ae1c-26512f084117,synozur.com,2026-07-06 13:11:06.717264,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",3f079f664fe9e314,f
0b29e98c-69fc-40e9-b737-e4e3da8e6e76,7cac86ac-3243-44be-a4d3-8ae762d7b5ee,synozur.com,2026-06-06 15:01:46.324969,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",73b3ed1e6d38204d,f
0b4c1a37-3d6f-43f7-aeda-f69dfe8a6975,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 01:25:03.295604,,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy),b9f1ad766c02c314,t
0b5b96e9-d7b1-4add-9775-3d60c9c54761,c40fea89-41ad-4bec-9c45-78da4f838f38,synozur.com,2026-06-15 15:01:46.029463,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),0517ec5f15c8881c,t
0b7a4f95-d8a7-470f-9556-147c66a938f1,110af876-1980-44e2-aa9b-c44d0c41c63b,chrismcnulty.net,2026-06-26 23:01:35.109711,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),3bcc69a140d64992,t
0b7dbb7a-b5e6-4b44-a6ea-2ce36f0957dd,15bdee39-ac65-47c5-9f04-ebe803468474,synozur.com,2026-05-09 13:01:18.646806,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),a3db5e3bd83eca79,t
0b84e255-6b4e-4fdb-a56f-f8d53a742f2e,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:06.253449,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",7acc489a7dccc0a3,f
0baaf72b-2315-4a54-b1a6-cbd382071d85,3503786d-882a-4eba-bfff-09e1ed67b6c0,synozur.com,2026-07-07 13:02:23.765398,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),3aea3d059de98611,t
0bfa28ac-eccf-4395-880f-8b7a6e65d256,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:37.162355,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",95ad794d4dc5dafd,f
0bfe1cf5-950b-4349-8d79-feb5869ae74e,066045c6-91b5-455d-aed1-f466952c7b97,chrismcnulty.net,2026-06-20 23:00:22.671666,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",ea5ff9055a3adca8,f
0c0cbbb7-cced-4005-be64-0ae6b14a053d,a5a4b95a-20b7-455e-afb5-6f27735068e8,synozur.com,2026-06-24 17:02:00.211542,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",4a28d0299ee124d5,f
0c243fcc-5d7b-4900-ba74-bc7e8ce4442c,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:55:07.403503,,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy),0d6ff69706679b6e,t
0c30f730-6f92-4872-81cf-51cc26c836db,2bb013eb-abdd-4aa9-9238-5474ccd246db,synozur.com,2026-06-13 10:49:09.978358,,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; ClaudeBot/1.0; +claudebot@anthropic.com)",5f844b368422adcf,t
0c327692-fcc5-4e16-a1eb-17cb7eb108c3,0351f625-abc8-478b-b17f-edb9bc885353,synozur.com,2026-06-16 15:01:15.862658,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),dd2e0d0c285e5907,t
0c3b1278-b1aa-4421-a15c-6f9eb4131eaa,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 21:25:41.194218,,Mozilla/5.0,c8fdf6d7aae28177,f
0c66888b-7b3d-4eda-8e16-d802493dbbaa,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:08.646336,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b688a62f3f7e2e10,f
0c9538cd-343f-40ca-9885-b06523cab9eb,9921dda8-db56-47ba-85b2-90ec6b38eadc,synozur.com,2026-07-09 08:20:20.115935,https://t.co/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",8ee91d21aecc2ddd,f
0cead990-cece-439e-a48b-a81edad9fd77,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 20:23:43.593894,,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy),235c10ebbc9e6483,t
0cf6e8d1-ddd2-4a5b-b69a-58d18618a2ea,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:28.880706,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko)",390e587b044f5dd0,f
0d007ecb-97f1-42aa-bee9-e99435e9d14a,0368eb9f-754d-4228-8149-600d361ff39b,synozur.com,2026-06-19 15:01:44.081313,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),32ac14510c2a98ec,t
0d3b18b8-1423-4bd4-af39-7941788415d3,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:50:21.307676,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",08e88ebe3fac6cee,f
0d440e99-215f-4a07-86c3-4170f4863185,06bd9bb8-cecd-4907-b724-617e1dafc767,synozur.com,2026-07-06 13:02:26.634627,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),08267e0be0ba2544,t
0d49256c-e9f4-48ed-a133-3f026b125b31,6a55eade-f688-4311-98d4-2ba63b990241,synozur.com,2026-05-28 15:02:24.318613,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),d07d537714d014fb,t
0d4df8f9-c18c-436c-8c7a-552dae9c87a8,345a349d-1b05-40e5-a730-6477e7ed87fc,synozur.com,2026-05-16 16:50:56.985949,https://www.businesses10.com,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)",a00fac3e44c461ae,t
0db2e5a4-ae17-463c-8982-b9ff1e24c441,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:52.852448,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",6c894efcb0f83bc9,f
0db9e7c5-7463-4511-8a76-a22ed0bc577a,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:56:34.534851,,Mozilla/5.0,065a8cf9633810d7,f
0dbe29d4-d6ba-4bdb-9ef9-680df0f67649,8a303b67-1e0b-4469-a680-2b46f642993a,synozur.com,2026-06-27 17:01:43.313375,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),daee5db5e2015599,t
0dc011e7-226a-41a9-b439-ceffefd851ab,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:01.369512,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",70999cb3e9036638,f
0dee648d-94f1-4b55-a4ff-9b4420aef256,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:56.487887,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",cf334c9d3525e383,f
0dee9a59-02f3-42d2-ab3e-7351d0563b89,9a18ad3d-390e-42b4-a907-039aa1e46483,synozur.com,2026-05-10 14:01:43.606103,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),0ffb864b0f7208c1,t
0dfe295b-c705-4287-8020-03816c33c02c,6603d8ba-85e7-4a3f-991e-28b876dc791f,chrismcnulty.net,2026-07-07 16:01:53.978823,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),ccb10b872a80fad9,t
0e0e5304-62f6-4d32-849f-d74750b0efec,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:07.273581,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",5408c74e08944662,f
0e1b8c51-4d82-4674-9d12-c20ecef3fe87,86d70d19-9ae5-421f-bdec-654a858ccf52,synozur.com,2026-07-01 13:01:47.192193,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),974d1a787205fa79,t
0e210312-5642-4dde-b579-835028950fef,3c5d457d-a5ab-468a-addd-db1c4dbc1b8e,synozur.com,2026-05-25 13:01:54.130941,,,b84c198783af3262,t
0e2d1d0b-b760-4cf0-9f26-d2d4a9683b11,7784e538-a01f-4518-8971-2fc4515c32cd,chrismcnulty.net,2026-06-22 23:01:11.587985,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),0ebddec471a97219,t
