id,tenant_domain,market_id,week_start,score,components,business_type,sic_code,created_at
e90a3701-a5eb-46fc-befa-133e0df89b1f,synozur.com,9705950c-adda-40e3-8f88-7704fdff4d50,2026-04-27,24,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:10:27.511672
c998da4d-0367-44a8-afd3-35a92f7cf24c,synozur.com,e60427a8-7765-4e8a-a031-3324c883931f,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:10:39.711345
f77c80c2-824f-4cf2-8159-3be8696c7f4d,synozur.com,0d26aaa5-4ae5-40d8-a834-e70c84f9d45e,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:10:44.412797
bd54c21f-6a08-4474-9bc0-7c284323a533,synozur.com,60965484-0510-4fee-b01a-fb6bb2422b80,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:11:20.514243
2367b2d7-211a-47a9-bdfc-48c5e29ffda7,synozur.com,fd07e8e6-04ec-4d59-bd3d-04ed0e567c12,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:11:39.712798
2411be23-a4c4-4359-9343-cba5a5a1947b,synozur.com,6f5ed80d-e3b4-4d0e-8c71-6c622c224de8,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:11:47.412602
b3224ea4-f120-4f9c-a38b-845db0407d87,synozur.com,d446066a-1794-478a-b019-63409921304a,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:11:57.911364
5b2433f5-f8da-4653-a574-48c6a0ad9faf,reveillesoftware.com,,2026-04-27,35,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 100}",b2b,,2026-05-10 18:03:38.411511
1fc64a73-a9df-49ba-9366-db2acd74ef97,reveillesoftware.com,cf966795-4a02-410b-ac2b-00d57aca1127,2026-04-27,35,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 100}",b2b,,2026-05-10 18:03:42.211417
84663c56-ab37-4de1-8d47-df54fe9454ca,go-planet.com,,2026-04-27,39,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 37, ""competitorFreshness"": 100}",b2b,,2026-05-10 18:03:45.711947
dbbd9e21-572d-45d4-9cd5-10cfc9f2b677,chrismcnulty.net,,2026-04-27,16,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 57}",b2c,,2026-05-10 18:03:52.712404
6996035b-2af4-4d65-9674-359f685c2127,protiviti.com,,2026-04-27,35,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 100}",b2b,,2026-05-10 18:03:57.210851
c759c1cb-6fd9-48b5-9d61-98abb0fe2001,protiviti.com,ef08cf28-7cb2-4515-a451-62f3989b55cf,2026-04-27,35,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 100}",b2b,,2026-05-10 18:04:04.111524
064699cf-8eb5-40b8-875c-9eddd742316a,synozur.com,,2026-04-27,24,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:04:16.512884
69cade4c-2210-40cd-a6cb-96cc0324fd61,synozur.com,f78f8c44-7b05-43c5-9add-a08bf46af886,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:04:29.711674
88ee3ccd-1866-497c-94bf-d85e358435d1,synozur.com,e36f9f62-612b-40dd-b2af-39a6cab20c7a,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:04:37.512086
4bed9628-de79-4d6d-ba2e-c44665b6da04,synozur.com,9a53d812-6ca7-4dae-bc95-9fc975dadab5,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:04:46.012056
ef6a407e-eca4-4f98-a453-897b460ecc62,synozur.com,9a959fb8-9171-4141-a2b8-f2df7ee805ee,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:05:36.012558
84086a59-247b-474f-9aa1-be8fd3b2e2e1,synozur.com,17daaca7-2a15-4f92-bbf3-c9a401ef36ac,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:05:53.012935
64c5c0e5-13b3-4f45-a140-bce06a56fd51,synozur.com,bc7e3c6b-277f-4220-81d8-2bc62426ad25,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:06:00.41371
68fa0764-450e-4480-a777-ea3a04963841,synozur.com,5428db01-79b3-4487-a2b2-0e63327f2510,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:06:06.213874
6eccdc20-cc50-466e-beee-b1b89afe7f7c,synozur.com,5d149a37-4d48-4ada-994a-eff6cc41c995,2026-04-27,24,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:06:11.412281
5ccdf7d3-7fb8-4273-9da1-6e4d50c88ccf,synozur.com,7e86ba11-1ba2-4853-a91b-bcd180e0ba0f,2026-05-18,14,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2c,,2026-05-31 22:09:56.975402
9ac4bec3-9818-485a-9228-cde8e0f763a0,synozur.com,0a0caa0c-74f1-41e0-ae37-a070ed194772,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:07:36.412324
aad958e8-cebf-436e-ba77-957850767f1f,synozur.com,7e86ba11-1ba2-4853-a91b-bcd180e0ba0f,2026-04-27,22,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2c,,2026-05-10 18:11:58.478764
ee77791b-41a6-4d96-9b11-2f33f49294a6,synozur.com,7f49f485-e251-4e51-8114-cce62e5ce6a9,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:10:10.074953
b2011648-46d8-4a64-b053-7b809b6dc14a,synozur.com,298c26bd-3400-4ac4-8001-eb38f4f163ed,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:10:16.874735
6e34a2f0-a289-45bb-b66f-e83bac6777ee,synozur.com,0dad59af-ea3b-4cb2-bf04-f365c7a69114,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:10:20.974871
158cc2e0-01f5-40f5-a2d9-ca5f8d576a83,synozur.com,872dde94-3e6c-4115-acdc-2c79b3276138,2026-05-18,23,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:10:28.125363
7afdaf66-3c7b-4414-87bb-18e2e8365303,synozur.com,93e60ca4-1f9d-456d-af6d-82d8af0566d1,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:10:29.573638
8334ce84-4a12-4b69-abf2-bf0d75cd3603,synozur.com,9a959fb8-9171-4141-a2b8-f2df7ee805ee,2026-05-04,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-17 16:38:37.980484
c5a9ab32-4390-47d4-b1a9-769480a3b6c6,synozur.com,17daaca7-2a15-4f92-bbf3-c9a401ef36ac,2026-05-04,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-17 16:39:03.281201
aa9f7397-1c81-409d-a54d-5a062bb48a52,synozur.com,cbb5fabd-c82b-4d50-bd34-2a0d79398622,2026-05-04,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-17 16:41:51.38067
df632de8-dd1b-4022-afb3-f360f0b26962,synozur.com,9f8f5946-4dd7-418b-b200-ff258a569bf2,2026-05-04,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-17 16:42:01.981327
ab6e9a63-26d3-4629-9dcf-cd00eac9d618,synozur.com,b085c33e-6301-4882-a3fd-5010c4e45238,2026-05-04,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-17 16:42:12.581321
bd65fd71-c81c-48e9-b4a7-692a180c01ce,synozur.com,188acbd9-121b-4b3f-b21b-37b4e46638e0,2026-05-04,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-17 16:42:19.615107
5e00eb0c-2093-427e-b3ac-22e8c5c18dcc,synozur.com,ca220481-8e38-44ac-8bec-b77fce1155d9,2026-05-04,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-17 16:42:23.681665
55d0eea8-8bcd-4b92-bb96-fc6c001535d0,synozur.com,0ef94ec0-4a79-4bf6-8bf8-7009864131e5,2026-05-04,36,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 13, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-17 16:42:30.181721
b82bca7e-75af-41e2-bae8-daebec484e6c,synozur.com,6496aaa4-2ddf-4cad-a993-29582e8590b1,2026-05-04,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-17 16:42:37.481984
c7b6a1cd-12e9-4a74-b602-511ce0c907d6,synozur.com,9705950c-adda-40e3-8f88-7704fdff4d50,2026-05-04,24,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-17 16:42:52.981774
3b27c9ac-f439-4c86-90e4-7a9630a9320f,synozur.com,b3c49c08-f9c9-483b-8820-acffc29be17a,2026-05-04,14,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2c,,2026-05-17 16:45:11.781165
40d2fc84-0a74-4ba7-b7c7-a5fd84dd0166,synozur.com,1e288019-256e-4322-9781-1034bd47331c,2026-05-04,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-17 16:45:15.782533
afd42fa5-736d-4fcf-8fe9-a16656a8da8d,synozur.com,9a69511b-78e8-4ac0-b74a-3892578b764b,2026-05-04,14,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2c,,2026-05-17 16:45:21.68165
abc1e447-f025-4da9-9b9b-66118ce36900,synozur.com,84a7b88d-e662-47ef-9a1a-fbc2d1046b49,2026-05-04,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-17 16:45:39.28129
22f13f5b-f156-40e6-9151-9430986d1ed2,synozur.com,d8017313-db5e-4e57-910c-95b19f5f9b19,2026-05-04,22,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2c,,2026-05-17 16:45:54.880801
d724ff74-6feb-496b-8606-e4cf519a08ea,synozur.com,a8e7cd06-ed45-41ec-b4a1-1c8a55a17a97,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:07:19.473621
254395e7-c27a-4e33-a9fd-8343a06b71f9,synozur.com,cbb5fabd-c82b-4d50-bd34-2a0d79398622,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:07:26.17399
6cb79db2-98a7-430c-bd1d-1626f0aad1f8,synozur.com,9f8f5946-4dd7-418b-b200-ff258a569bf2,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:07:30.774709
e8279f0b-0916-48fc-9022-974a26e5e776,synozur.com,b085c33e-6301-4882-a3fd-5010c4e45238,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:07:41.174831
4416f176-2257-4d9b-91b0-c1357b51d0db,synozur.com,188acbd9-121b-4b3f-b21b-37b4e46638e0,2026-05-18,23,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:07:46.075677
2f55f279-ecc7-456d-8233-006e4c1db440,accordancetech.com,,2026-05-04,23,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 50}",b2b,,2026-05-17 16:45:58.381125
522c3781-46f6-45af-bb70-185f54dbeba3,synozur.com,ca220481-8e38-44ac-8bec-b77fce1155d9,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:07:57.574694
d0b8796e-190a-45db-a496-b1bf02ba3e3d,synozur.com,0ef94ec0-4a79-4bf6-8bf8-7009864131e5,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:08:08.375332
b5efc18b-8f81-4307-8fae-0a555cbd08aa,synozur.com,6496aaa4-2ddf-4cad-a993-29582e8590b1,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:08:18.474786
14ee26f0-78c7-429d-b54d-0868b9b69815,synozur.com,9705950c-adda-40e3-8f88-7704fdff4d50,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:08:28.273282
31909fe6-150a-4f53-9dee-76fe72773cab,synozur.com,e60427a8-7765-4e8a-a031-3324c883931f,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:08:34.07397
